domain	name	tld	package	category	subcategory	type	noun	nounPlural	verb	verbGerund	adjective	description	tagline	status	priority	tier
# Agents - Named AI Workers (~85 domains)
evie.do	evie	doevie.do	agents	events	agent	Evie	-	orchestrate	orchestrating	organized	Event orchestration agent	-	planned	P3	free
finn.do	finn	dofinn.do	agents	finance	agent	Finn	-	finance	financing	precise	Financial analysis agent	-	planned	P3	free
fran.do	fran	dofran.do	agents	frontend	agent	Fran	-	render	rendering	polished	Frontend specialist	-	planned	P3	free
gene.do	gene	dogene.do	agents	generation	agent	Gene	-	generate	generating	generative	Content generation agent	-	planned	P3	free
gio.do	gio	dogio.do	agents	graphics	agent	Gio	-	illustrate	illustrating	visual	Graphics and illustration agent	-	planned	P3	free
gloria.do	gloria	dogloria.do	agents	growth	agent	Gloria	-	grow	growing	strategic	Growth strategy agent	-	planned	P3	free
grace.do	grace	dograce.do	agents	engineering	agent	Grace	-	compute	computing	elegant	Elegant computing agent	-	planned	P3	free
grant.do	grant	dogrant.do	agents	grants	agent	Grant	-	fund	funding	resourceful	Grant writing specialist	-	planned	P3	free
hal.do	hal	dohal.do	agents	assistant	agent	Hal	-	assist	assisting	helpful	General assistant agent	-	planned	P3	free
hazel.do	hazel	dohazel.do	agents	hr	agent	Hazel	-	hire	hiring	discerning	HR and hiring specialist	-	planned	P3	free
henry.do	henry	dohenry.do	agents	help	agent	Henry	-	help	helping	supportive	Help desk agent	-	planned	P3	free
ivy.do	ivy	doivy.do	agents	integration	agent	Ivy	-	integrate	integrating	connective	Integration specialist	-	planned	P3	free
jack.do	jack	dojack.do	agents	engineering	agent	Jack	-	build	building	versatile	Jack-of-all-trades engineer	-	planned	P3	free
jay.do	jay	dojay.do	agents	javascript	agent	Jay	-	script	scripting	dynamic	JavaScript specialist	-	planned	P3	free
joe.do	joe	dojoe.do	agents	engineering	agent	Joe	-	develop	developing	reliable	Reliable development agent	-	planned	P3	free
jon.do	jon	dojon.do	agents	engineering	agent	Jon	-	build	building	steady	Steady builder agent	-	planned	P3	free
jules.do	jules	dojules.do	agents	jupyter	agent	Jules	-	notebook	notebooking	analytical	Jupyter notebook specialist	-	planned	P3	free
jun.do	jun	dojun.do	agents	engineering	agent	Jun	-	develop	developing	junior	Junior development agent	-	planned	P3	free
kat.do	kat	dokat.do	agents	testing	agent	Kat	-	test	testing	thorough	Test automation specialist	-	planned	P3	free
kate.do	kate	dokate.do	agents	knowledge	agent	Kate	-	know	knowing	knowledgeable	Knowledge base agent	-	planned	P3	free
koa.do	koa	dokoa.do	agents	backend	agent	Koa	-	serve	serving	performant	Backend API specialist	-	planned	P3	free
larry.do	larry	dolarry.do	agents	legal	agent	Larry	-	litigate	litigating	precise	Legal document specialist	-	planned	P3	free
lei.do	lei	dolei.do	agents	compliance	agent	Lei	-	comply	complying	regulatory	Compliance specialist	-	planned	P3	free
lena.do	lena	dolena.do	agents	learning	agent	Lena	-	learn	learning	adaptive	Machine learning agent	-	planned	P3	free
leo.do	leo	doleo.do	agents	leadership	agent	Leo	-	lead	leading	decisive	Leadership and strategy agent	-	planned	P3	free
lexi.do	lexi	dolexi.do	agents	lexical	agent	Lexi	-	parse	parsing	linguistic	NLP and language specialist	-	planned	P3	free
lia.do	lia	dolia.do	agents	liaison	agent	Lia	-	liaise	liaising	diplomatic	Cross-team liaison agent	-	planned	P3	free
liv.do	liv	doliv.do	agents	live	agent	Liv	-	stream	streaming	real-time	Live streaming specialist	-	planned	P3	free
lou.do	lou	dolou.do	agents	logistics	agent	Lou	-	ship	shipping	efficient	Logistics and shipping agent	-	planned	P3	free
luz.do	luz	doluz.do	agents	localization	agent	Luz	-	localize	localizing	multilingual	Localization specialist	-	planned	P3	free
mark.do	mark	domark.do	agents	marketing	agent	Mark	-	market	marketing	creative	Marketing copy and content	Marketing that resonates	implemented	P1	free
mary.do	mary	domary.do	agents	management	agent	Mary	-	manage	managing	organized	Project management agent	-	planned	P3	free
maya.do	maya	domaya.do	agents	modeling	agent	Maya	-	model	modeling	dimensional	3D modeling specialist	-	planned	P3	free
mel.do	mel	domel.do	agents	ml	agent	Mel	-	train	training	intelligent	ML training specialist	-	planned	P3	free
mia.do	mia	domia.do	agents	metrics	agent	Mia	-	measure	measuring	quantitative	Metrics and KPI agent	-	planned	P3	free
miles.do	miles	domiles.do	agents	mobile	agent	Miles	-	mobilize	mobilizing	responsive	Mobile development agent	-	planned	P3	free
nat.do	nat	donat.do	agents	networking	agent	Nat	-	connect	connecting	networked	Networking specialist	-	planned	P3	free
nathan.do	nathan	donathan.do	agents	engineering	agent	Nathan	-	architect	architecting	visionary	Platform architect	-	implemented	P1	free
ned.do	ned	doned.do	agents	node	agent	Ned	-	serve	serving	server-side	Node.js specialist	-	planned	P3	free
nia.do	nia	donia.do	agents	nlp	agent	Nia	-	understand	understanding	semantic	NLP understanding agent	-	planned	P3	free
nina.do	nina	donina.do	agents	notifications	agent	Nina	-	notify	notifying	timely	Notification specialist	-	planned	P3	free
noa.do	noa	donoa.do	agents	nocode	agent	Noa	-	build	building	accessible	No-code builder agent	-	planned	P3	free
noah.do	noah	donoah.do	agents	engineering	agent	Noah	-	navigate	navigating	systematic	Systematic engineering agent	-	planned	P3	free
nolan.do	nolan	donolan.do	agents	optimization	agent	Nolan	-	optimize	optimizing	efficient	Performance optimization agent	-	planned	P3	free
oliver.do	oliver	dooliver.do	agents	operations	agent	Oliver	-	operate	operating	operational	Operations specialist	-	planned	P3	free
oscar.do	oscar	dooscar.do	agents	observability	agent	Oscar	-	observe	observing	watchful	Observability specialist	-	planned	P3	free
otis.do	otis	dootis.do	agents	automation	agent	Otis	-	automate	automating	efficient	Automation specialist	-	planned	P3	free
owen.do	owen	doowen.do	agents	ownership	agent	Owen	-	own	owning	responsible	Product ownership agent	-	planned	P3	free
pam.do	pam	dopam.do	agents	pm	agent	Pam	-	plan	planning	strategic	Project manager agent	-	planned	P3	free
peg.do	peg	dopeg.do	agents	parsing	agent	Peg	-	parse	parsing	precise	Parser specialist	-	planned	P3	free
penny.do	penny	dopenny.do	agents	payments	agent	Penny	-	pay	paying	financial	Payments specialist	-	planned	P3	free
perry.do	perry	doperry.do	agents	performance	agent	Perry	-	perform	performing	performant	Performance specialist	-	planned	P3	free
priya.do	priya	dopriya.do	agents	product	agent	Priya	-	specify	specifying	strategic	Product specs and roadmaps	Product vision realized	implemented	P1	free
quinn.do	quinn	doquinn.do	agents	qa	agent	Quinn	-	test	testing	quality-focused	QA and testing specialist	Quality assured	implemented	P1	free
rae.do	rae	dorae.do	agents	frontend	agent	Rae	-	render	rendering	reactive	React and frontend specialist	Interfaces that delight	implemented	P1	free
raj.do	raj	doraj.do	agents	engineering	agent	Raj	-	architect	architecting	systematic	Systems architect	-	planned	P3	free
ralph.do	ralph	doralph.do	agents	engineering	agent	Ralph	-	implement	implementing	iterative	Implementation specialist	Ship iteratively	implemented	P1	free
reed.do	reed	doreed.do	agents	reading	agent	Reed	-	read	reading	comprehending	Document reading agent	-	planned	P3	free
rex.do	rex	dorex.do	agents	regex	agent	Rex	-	match	matching	precise	Regex and pattern specialist	-	planned	P3	free
rick.do	rick	dorick.do	agents	risk	agent	Rick	-	assess	assessing	cautious	Risk assessment agent	-	planned	P3	free
rob.do	rob	dorob.do	agents	robotics	agent	Rob	-	automate	automating	robotic	RPA specialist	-	planned	P3	free
rod.do	rod	dorod.do	agents	data	agent	Rod	-	record	recording	precise	Data recording agent	-	planned	P3	free
rory.do	rory	dorory.do	agents	reporting	agent	Rory	-	report	reporting	analytical	Reporting specialist	-	planned	P3	free
rowan.do	rowan	dorowan.do	agents	routing	agent	Rowan	-	route	routing	directional	Routing specialist	-	planned	P3	free
ruby.do	ruby	doruby.do	agents	engineering	agent	Ruby	-	script	scripting	elegant	Ruby language specialist	-	planned	P3	free
sage.do	sage	dosage.do	agents	strategy	agent	Sage	-	advise	advising	wise	Strategic advisor agent	-	planned	P3	free
sally.do	sally	dosally.do	agents	sales	agent	Sally	-	sell	selling	persuasive	Sales specialist	Close with confidence	implemented	P1	free
sam.do	sam	dosam.do	agents	engineering	agent	Sam	-	develop	developing	versatile	Full-stack developer agent	-	planned	P3	free
samuel.do	samuel	dosamuel.do	agents	security	agent	Samuel	-	secure	securing	protective	Security specialist	-	planned	P3	free
sarah.do	sarah	dosarah.do	agents	search	agent	Sarah	-	search	searching	thorough	Search specialist	-	planned	P3	free
sean.do	sean	dosean.do	agents	seo	agent	Sean	-	optimize	optimizing	discoverable	SEO specialist	-	planned	P3	free
seth.do	seth	doseth.do	agents	settings	agent	Seth	-	configure	configuring	configurable	Configuration specialist	-	planned	P3	free
sid.do	sid	dosid.do	agents	security	agent	Sid	-	secure	securing	vigilant	Security ID specialist	-	planned	P3	free
sierra.do	sierra	dosierra.do	agents	systems	agent	Sierra	-	systematize	systematizing	systematic	Systems specialist	-	planned	P3	free
stella.do	stella	dostella.do	agents	stellar	agent	Stella	-	shine	shining	stellar	Excellence agent	-	planned	P3	free
susan.do	susan	dosusan.do	agents	support	agent	Susan	-	support	supporting	supportive	Support specialist	-	planned	P3	free
tess.do	tess	dotess.do	agents	testing	agent	Tess	-	test	testing	rigorous	Test specialist	-	planned	P3	free
tom.do	tom	dotom.do	agents	engineering	agent	Tom	-	review	reviewing	thorough	TypeScript architect, code review	Architecture that scales	implemented	P1	free
tyler.do	tyler	dotyler.do	agents	typescript	agent	Tyler	-	type	typing	typed	TypeScript specialist	-	planned	P3	free
uma.do	uma	douma.do	agents	ux	agent	Uma	-	design	designing	user-centric	UX design specialist	-	planned	P3	free
umi.do	umi	doumi.do	agents	engineering	agent	Umi	-	build	building	framework	Framework specialist	-	planned	P3	free
uri.do	uri	douri.do	agents	api	agent	Uri	-	route	routing	RESTful	API routing specialist	-	planned	P3	free
vera.do	vera	dovera.do	agents	verification	agent	Vera	-	verify	verifying	verified	Verification specialist	-	planned	P3	free
vic.do	vic	dovic.do	agents	video	agent	Vic	-	record	recording	visual	Video production agent	-	planned	P3	free
vin.do	vin	dovin.do	agents	validation	agent	Vin	-	validate	validating	valid	Validation specialist	-	planned	P3	free
wade.do	wade	dowade.do	agents	web	agent	Wade	-	browse	browsing	web-native	Web specialist	-	planned	P3	free
xavi.do	xavi	doxavi.do	agents	xml	agent	Xavi	-	parse	parsing	structured	XML/structured data agent	-	planned	P3	free
yuki.do	yuki	doyuki.do	agents	engineering	agent	Yuki	-	develop	developing	precise	Precision development agent	-	planned	P3	free
zia.do	zia	dozia.do	agents	ai	agent	Zia	-	infer	inferring	intelligent	AI inference specialist	-	planned	P3	free
zoe.do	zoe	dozoe.do	agents	zero	agent	Zoe	-	start	starting	fresh	Zero-to-one specialist	-	planned	P3	free
zuri.do	zuri	dozuri.do	agents	engineering	agent	Zuri	-	build	building	beautiful	Beautiful code specialist	-	planned	P3	free
# Roles - Job Functions (~15 domains)
bdr.do	bdr	dobdr.do	roles	sales	role	BDR	BDRs	prospect	prospecting	prospective	Business Development Representative	Prospect with purpose	planned	P2	free
cfo.do	cfo	docfo.do	roles	executive	role	CFO	CFOs	finance	financing	financial	Chief Financial Officer	Financial leadership	planned	P2	free
cmo.do	cmo	docmo.do	roles	executive	role	CMO	CMOs	market	marketing	marketable	Chief Marketing Officer	Marketing leadership	planned	P2	free
coo.do	coo	docoo.do	roles	executive	role	COO	COOs	operate	operating	operational	Chief Operating Officer	Operations leadership	planned	P2	free
cpo.do	cpo	docpo.do	roles	executive	role	CPO	CPOs	produce	producing	productive	Chief Product Officer	Product leadership	planned	P2	free
cro.do	cro	docro.do	roles	executive	role	CRO	CROs	revenue	generating	revenue-focused	Chief Revenue Officer	Revenue leadership	planned	P2	free
cto.do	cto	docto.do	roles	executive	role	CTO	CTOs	architect	architecting	technical	Chief Technology Officer	Technical leadership	planned	P2	free
coach.do	coach	docoach.do	roles	management	role	Coach	Coaches	coach	coaching	supportive	Coaching and mentorship role	Develop your team	planned	P2	free
engineers.do	engineers	doengineers.do	roles	engineering	role	Engineer	Engineers	engineer	engineering	technical	Engineering team role	Build with excellence	planned	P2	free
exec.do	exec	doexec.do	roles	executive	role	Executive	Executives	execute	executing	executive	Executive leadership role	Lead decisively	planned	P2	free
mgmt.do	mgmt	domgmt.do	roles	management	role	Manager	Managers	manage	managing	managerial	Management role	Manage effectively	planned	P2	free
management.do	management	domanagement.do	roles	management	role	Manager	Managers	manage	managing	managerial	Management role (full name)	Manage effectively	planned	P2	free
pdm.do	pdm	dopdm.do	roles	product	role	PDM	PDMs	develop	developing	product-focused	Product Development Manager	Product excellence	planned	P2	free
programmers.do	programmers	doprogrammers.do	roles	engineering	role	Programmer	Programmers	program	programming	technical	Programming role	Code with craft	planned	P2	free
sdr.do	sdr	dosdr.do	roles	sales	role	SDR	SDRs	develop	developing	sales-focused	Sales Development Representative	Develop opportunities	planned	P2	free
swe.do	swe	doswe.do	roles	engineering	role	SWE	SWEs	engineer	engineering	software	Software Engineer	Engineer solutions	planned	P2	free
devs.do	devs	dodevs.do	roles	engineering	role	Developer	Developers	develop	developing	developmental	Developer role	Develop brilliantly	planned	P2	free
# Primitives - Core Platform (~50 domains)
action.do	action	doaction.do	primitives	execution	primitive	Action	Actions	act	acting	actionable	Single executable action	Actions that work	planned	P1	free
actions.do	actions	doactions.do	primitives	execution	primitive	Action	Actions	act	acting	actionable	Action execution engine	Actions at scale	planned	P1	free
agents.do	agents	doagents.do	primitives	core	primitive	Agent	Agents	act	acting	autonomous	AI agent runtime	Agents that work	implemented	P0	free
apis.do	apis	doapis.do	primitives	interfaces	primitive	API	APIs	expose	exposing	exposed	API definition and routing	APIs made simple	planned	P1	free
assistant.do	assistant	doassistant.do	primitives	ai	primitive	Assistant	Assistants	assist	assisting	helpful	AI assistant runtime	Your AI assistant	planned	P1	free
assistants.do	assistants	doassistants.do	primitives	ai	primitive	Assistant	Assistants	assist	assisting	helpful	Multiple assistants runtime	Assistants at scale	planned	P1	free
bots.do	bots	dobots.do	primitives	automation	primitive	Bot	Bots	automate	automating	automated	Bot automation runtime	Bots that work	planned	P2	free
cli.do	cli	docli.do	primitives	interfaces	primitive	CLI	CLIs	command	commanding	command-line	Command line interface	CLI made easy	planned	P2	free
components.do	components	docomponents.do	primitives	ui	primitive	Component	Components	compose	composing	composable	UI component library	Components that compose	planned	P2	free
context.do	context	docontext.do	primitives	state	primitive	Context	Contexts	contextualize	contextualizing	contextual	Execution context management	Context aware	planned	P1	free
ctx.do	ctx	doctx.do	primitives	state	primitive	Context	Contexts	contextualize	contextualizing	contextual	Context shorthand	Context aware	planned	P1	free
dash.do	dash	dodash.do	primitives	ui	primitive	Dashboard	Dashboards	visualize	visualizing	visual	Dashboard shorthand	Dashboards fast	planned	P2	free
dashboard.do	dashboard	dodashboard.do	primitives	ui	primitive	Dashboard	Dashboards	visualize	visualizing	visual	Dashboard builder	Dashboards that inform	planned	P2	free
database.do	database	dodatabase.do	primitives	data	primitive	Database	Databases	store	storing	persistent	Database abstraction	Data that persists	planned	P1	free
databases.do	databases	dodatabases.do	primitives	data	primitive	Database	Databases	store	storing	persistent	Multi-database management	Databases unified	planned	P1	free
directories.do	directories	dodirectories.do	primitives	discovery	primitive	Directory	Directories	list	listing	discoverable	Directory listings	Find anything	planned	P2	free
directory.do	directory	dodirectory.do	primitives	discovery	primitive	Directory	Directories	list	listing	discoverable	Single directory	Directory service	planned	P2	free
events.do	events	doevents.do	primitives	messaging	primitive	Event	Events	emit	emitting	event-driven	Event bus and pub/sub	Events that flow	implemented	P0	free
fetch.do	fetch	dofetch.do	primitives	networking	primitive	Fetch	Fetches	fetch	fetching	fetched	HTTP fetch abstraction	Fetch anything	planned	P2	free
function.do	function	dofunction.do	primitives	execution	primitive	Function	Functions	execute	executing	executable	Single function execution	Functions that run	planned	P1	free
functions.do	functions	dofunctions.do	primitives	execution	primitive	Function	Functions	execute	executing	executable	Function execution engine	Functions at scale	implemented	P0	free
goals.do	goals	dogoals.do	primitives	planning	primitive	Goal	Goals	achieve	achieving	achievable	Goal tracking system	Goals achieved	planned	P2	free
humans.do	humans	dohumans.do	primitives	core	primitive	Human	Humans	collaborate	collaborating	human	Human worker runtime	Humans in the loop	implemented	P0	free
integrate.do	integrate	dointegrate.do	primitives	connectivity	primitive	Integration	Integrations	integrate	integrating	integrated	Integration helper	Integrate anything	planned	P2	free
integrations.do	integrations	dointegrations.do	primitives	connectivity	primitive	Integration	Integrations	integrate	integrating	integrated	Integration management	Integrations unified	planned	P1	free
issues.do	issues	doissues.do	primitives	tracking	primitive	Issue	Issues	track	tracking	tracked	Issue tracking	Issues resolved	planned	P2	free
keys.do	keys	dokeys.do	primitives	security	primitive	Key	Keys	authenticate	authenticating	secure	API key management	Keys secured	planned	P1	free
lists.do	lists	dolists.do	primitives	data	primitive	List	Lists	list	listing	listed	List management	Lists organized	planned	P2	free
names.do	names	donames.do	primitives	identity	primitive	Name	Names	name	naming	named	Name resolution	Names resolved	planned	P2	free
nouns.do	nouns	donouns.do	primitives	language	primitive	Noun	Nouns	define	defining	defined	Noun definitions	Nouns defined	planned	P2	free
numbers.do	numbers	donumbers.do	primitives	data	primitive	Number	Numbers	count	counting	numeric	Number management	Numbers handled	planned	P2	free
oauth.do	oauth	dooauth.do	primitives	security	primitive	OAuth	-	authorize	authorizing	authorized	OAuth authentication	OAuth simplified	implemented	P1	free
objects.do	objects	doobjects.do	primitives	data	primitive	Object	Objects	store	storing	stored	Object storage	Objects persisted	planned	P1	free
okr.do	okr	dookr.do	primitives	planning	primitive	OKR	OKRs	track	tracking	tracked	OKR tracking shorthand	OKRs achieved	planned	P2	free
okrs.do	okrs	dookrs.do	primitives	planning	primitive	OKR	OKRs	track	tracking	tracked	OKR tracking system	OKRs at scale	planned	P2	free
orgs.do	orgs	doorgs.do	primitives	identity	primitive	Organization	Organizations	organize	organizing	organizational	Organization management	Organizations unified	planned	P1	free
plans.do	plans	doplans.do	primitives	planning	primitive	Plan	Plans	plan	planning	planned	Plan management	Plans executed	planned	P2	free
platform.do	platform	doplatform.do	primitives	core	primitive	Platform	Platforms	platform	platforming	platform	Platform abstraction	The platform	implemented	P0	free
processes.do	processes	doprocesses.do	primitives	execution	primitive	Process	Processes	process	processing	processed	Process management	Processes automated	planned	P1	free
products.do	products	doproducts.do	primitives	business	primitive	Product	Products	produce	producing	productive	Product catalog	Products organized	planned	P2	free
projects.do	projects	doprojects.do	primitives	organization	primitive	Project	Projects	project	projecting	projected	Project management	Projects delivered	planned	P2	free
queue.do	queue	doqueue.do	primitives	messaging	primitive	Queue	Queues	queue	queuing	queued	Message queue	Queues that flow	planned	P1	free
rbac.do	rbac	dorbac.do	primitives	security	primitive	RBAC	-	authorize	authorizing	authorized	Role-based access control	RBAC simplified	planned	P1	free
fga.do	fga	dofga.do	primitives	security	primitive	FGA	-	authorize	authorizing	authorized	Fine-grained authorization	FGA made easy	planned	P1	free
requests.do	requests	dorequests.do	primitives	networking	primitive	Request	Requests	request	requesting	requested	HTTP request handling	Requests handled	planned	P2	free
resources.do	resources	doresources.do	primitives	data	primitive	Resource	Resources	resource	resourcing	resourced	Resource management	Resources managed	planned	P1	free
responses.do	responses	doresponses.do	primitives	networking	primitive	Response	Responses	respond	responding	responsive	HTTP response handling	Responses delivered	planned	P2	free
roles.do	roles	doroles.do	primitives	identity	primitive	Role	Roles	assign	assigning	assigned	Role management	Roles defined	implemented	P1	free
rpc.do	rpc	dorpc.do	primitives	networking	primitive	RPC	RPCs	call	calling	callable	RPC framework	RPC simplified	implemented	P0	free
sandbox.do	sandbox	dosandbox.do	primitives	execution	primitive	Sandbox	Sandboxes	sandbox	sandboxing	sandboxed	Sandboxed execution	Sandboxes secure	planned	P1	free
sdk.do	sdk	dosdk.do	primitives	development	primitive	SDK	SDKs	develop	developing	developmental	SDK generation	SDKs generated	planned	P1	free
searches.do	searches	dosearches.do	primitives	discovery	primitive	Search	Searches	search	searching	searchable	Search engine	Search anything	planned	P1	free
service.do	service	doservice.do	primitives	execution	primitive	Service	Services	serve	serving	serviced	Single service	Services deployed	planned	P1	free
services.do	services	doservices.do	primitives	execution	primitive	Service	Services	serve	serving	serviced	Service mesh	Services at scale	planned	P1	free
state.do	state	dostate.do	primitives	data	primitive	State	States	state	stating	stateful	State management	State managed	planned	P1	free
storage.do	storage	dostorage.do	primitives	data	primitive	Storage	-	store	storing	stored	Object storage	Storage unified	planned	P1	free
tasks.do	tasks	dotasks.do	primitives	execution	primitive	Task	Tasks	task	tasking	tasked	Task execution	Tasks completed	planned	P1	free
teams.do	teams	doteams.do	primitives	organization	primitive	Team	Teams	team	teaming	teamed	Team composition	Teams that work	implemented	P0	free
templates.do	templates	dotemplates.do	primitives	generation	primitive	Template	Templates	template	templating	templated	Template engine	Templates rendered	planned	P2	free
tests.do	tests	dotests.do	primitives	quality	primitive	Test	Tests	test	testing	tested	Test runner	Tests passing	planned	P1	free
trace.do	trace	dotrace.do	primitives	observability	primitive	Trace	Traces	trace	tracing	traced	Distributed tracing	Traces connected	planned	P1	free
traces.do	traces	dotraces.do	primitives	observability	primitive	Trace	Traces	trace	tracing	traced	Trace aggregation	Traces unified	planned	P1	free
trigger.do	trigger	dotrigger.do	primitives	automation	primitive	Trigger	Triggers	trigger	triggering	triggered	Event trigger	Triggers fired	planned	P1	free
triggers.do	triggers	dotriggers.do	primitives	automation	primitive	Trigger	Triggers	trigger	triggering	triggered	Trigger management	Triggers at scale	implemented	P0	free
verbs.do	verbs	doverbs.do	primitives	language	primitive	Verb	Verbs	do	doing	active	Verb definitions	Verbs that act	planned	P2	free
webhooks.do	webhooks	dowebhooks.do	primitives	messaging	primitive	Webhook	Webhooks	hook	hooking	hooked	Webhook management	Webhooks delivered	implemented	P1	free
worker.do	worker	doworker.do	primitives	execution	primitive	Worker	Workers	work	working	working	Single worker	Workers deployed	planned	P1	free
workers.do	workers	doworkers.do	primitives	execution	primitive	Worker	Workers	work	working	working	Worker runtime	Workers at scale	implemented	P0	free
workflows.do	workflows	doworkflows.do	primitives	orchestration	primitive	Workflow	Workflows	orchestrate	orchestrating	orchestrated	Workflow orchestration	Workflows automated	implemented	P0	free
# Business - Business-as-Code Financial Platform (~25 domains)
402.do	402	do402.do	business	payments	service	PaymentRequired	-	require	requiring	required	Payment required handling	Payments enforced	planned	P2	pro
accounting.do	accounting	doaccounting.do	business	financial	service	Account	Accounts	account	accounting	accountable	Autonomous accounting	Accounting automated	planned	P0	pro
accounts.do	accounts	doaccounts.do	business	financial	service	Account	Accounts	manage	managing	managed	Bank account management	Accounts unified	planned	P0	pro
address.do	address	doaddress.do	business	formation	service	Address	Addresses	address	addressing	addressed	Business address service	Addresses managed	planned	P1	pro
addresses.do	addresses	doaddresses.do	business	formation	service	Address	Addresses	address	addressing	addressed	Multiple addresses	Addresses unified	planned	P1	pro
analytics.do	analytics	doanalytics.do	business	metrics	service	Analytics	-	analyze	analyzing	analytical	Business analytics	Analytics that matter	planned	P1	pro
businesses.do	businesses	dobusinesses.do	business	formation	service	Business	Businesses	conduct	conducting	business	Business management	Businesses launched	planned	P1	pro
calls.do	calls	docalls.do	business	communications	service	Call	Calls	call	calling	callable	Voice call service	Calls connected	planned	P1	pro
cards.do	cards	docards.do	business	financial	service	Card	Cards	issue	issuing	issued	Card issuance	Cards issued	planned	P0	pro
careers.do	careers	docareers.do	business	hr	service	Career	Careers	hire	hiring	hireable	Career management	Careers launched	planned	P2	pro
companies.do	companies	docompanies.do	business	formation	service	Company	Companies	incorporate	incorporating	incorporated	Company management	Companies formed	planned	P1	pro
emails.do	emails	doemails.do	business	communications	service	Email	Emails	email	emailing	emailable	Email service	Emails delivered	planned	P1	pro
financials.do	financials	dofinancials.do	business	financial	service	Financial	Financials	finance	financing	financial	Financial reporting	Financials clear	planned	P1	pro
incorporate.do	incorporate	doincorporate.do	business	formation	service	Entity	Entities	incorporate	incorporating	incorporated	Entity formation	Entities formed	planned	P1	pro
kpis.do	kpis	dokpis.do	business	metrics	service	KPI	KPIs	measure	measuring	measurable	KPI tracking	KPIs tracked	planned	P2	pro
payments.do	payments	dopayments.do	business	financial	service	Payment	Payments	pay	paying	payable	Payment processing	Payments simplified	implementing	P0	pro
soc2.do	soc2	dosoc2.do	business	compliance	service	SOC2	-	comply	complying	compliant	SOC 2 compliance	Compliance instant	planned	P1	pro
